day,ETH fees,ETH vol,Supply,address,blockHash,blockNumber,event,logIndex,transactionHash,transactionIndex,reserve0,reserve1,reserve0_adj,reserve1_adj,Token vs WETH,TVL ETH
2021-10-15,0.5934932725820985,197.8310908606995,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""a\xe7\x06b\t\x8c\xe8\xce\x9da\x87V'\x18\x14\x10\xa8\xebq\xb0\xdf\xa9U9V\xe7\xc2\xeb\x8a\xc8\xef\xdf""",13424973,Sync,467,"b'\xe9\xf1\xb6*\xd1\xcf\xbbF\x83-\xfa\xbc5\x94\x1b\x835\xc5!^\xab,b\xb5\xaa(\xe4R\x86}\xda\r'",318,314040236813343564885588120,47243083831990046738484,314040236.8133436,47243.08383199004,6647.327213654399,94486.16766398009
2021-10-16,0.19390977325013123,64.63659108337708,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\t_Y\xd63\xb4J\x8e\xf6`|\x1c\xfc\xc0De*\x15\xfa\x056P\x92\x94\xfd\x88\xd5FW\xb1|\xde',13431479,Sync,130,"b'\x1f;C^\xafu\xcaq\x8e""\x00\x08\xffc\xb2\xd5\x02c\xb9""\x8a\xf4\x90k\x81\xf0\x87\x18\xef\x15\x92]'",60,314471781088417458022327167,47178447240906669649095,314471781.0884175,47178.44724090667,6665.581414382597,94356.89448181335
2021-10-17,0.07791853139218062,25.972843797393537,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x15Cu+nal\xd9ST\xf7\xbbD\x08\xfek\xa3\xa0Ee{\x005\xba,\x120\x8a\x8b5\x96='",13437962,Sync,339,b'%\xac\x0f\x80\x84\xdc\x1e\x01S\xed\xfc\x810\xe7\xf7)\xac\xd0\xde\x172\xbc\xb3\xed\xbd\xac\xf3~\x8d\x01\xae\x8c',167,314645521904506399952731087,47152474397109276109999,314645521.9045064,47152.474397109276,6672.9376544403785,94304.94879421855
2021-10-18,0.05808063015878831,19.360210052929435,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'#\xd1\xd3\x14c|\xef\x905\x1e\xc90\x1f\x88$i\xdc\x06#\xdfcs\x0c\xe5\x97\xfb:\x88e\xcb\xb0\xf8',13444127,Sync,151,"b""\x13\x91q\x9af\x0f\x89 (Z5\r\xcfX*w'\xf6U\xd0\xef\xc1mq/\x03_\xe4\xd5\xcd\x9e\x0f""",90,314772505416811466372936559,47133510687056346672955,314772505.41681147,47133.51068705635,6678.316569855113,94267.0213741127
2021-10-19,0.06492142243469534,21.64047414489844,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'1\x1d""h\x9c\xda\xef6\xd8P\xeb\xc9""\x93\x9b\xc4i@*\xc7q\xb7\\\xb7\xbb\xeak\xa1\x04\x94\xf2\x0f'",13450578,Sync,220,b'\x01\x11\x80\x83L\x82.dh\xdfQ;R\x14\xa0\xdc-\x8aTpY\xadc\xd5\x04\x10{\x08\xab\x9e\x8b1',145,314917528885446577312096450,47111870212911448231101,314917528.88544655,47111.870212911446,6684.462481795946,94223.74042582289
2021-10-20,0.12187976123499655,40.62658707833218,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'A\xcd\xbeu\x9dN\x90\xf5H\x8b\xbezB\\\xc2\x93\xf9\x7fk\x93,\x02\xaa\xcf""\x01MLm\xe28\xdc'",13457093,Sync,385,"b'\x12\xc6\x90\xb1""\xa2\xfa\x9d\'Y\x0f\x87\xe6I\xf08u\x04\xfc\xf4\xd68\xebe\x06\xf4\xf9B\xd8\xb1\x9aw'",250,315190148328280456359933176,47071243625833116051738,315190148.32828045,47071.243625833114,6696.023390282838,94142.48725166623
2021-10-21,0.16975537346909944,56.58512448969983,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'qK\r\x97\xee\x0e\xed)\x8fU\xbeC\xb6\xaf\x1cU\xa2\xd0V \xeb\xdc}a!\xa7F\xd4}0\xe8|',13462718,Sync,182,b'N\xe7n`T\xad(\x83`[\x1c\xed({&\x82i\x16&<\xa8\xaeWc\xdf\xf9\xa9\x11\xd9\xc0@\xf4',153,315461023964096307408481027,47030995282503603265728,315461023.9640963,47030.9952825036,6707.513248852159,94061.9905650072
2021-10-22,0.09205796222933015,30.685987409776715,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x92\x83\xfak\x88\x11\xe4$hH\xedq\x86Ca\xf0)D\x979\xbe\x03\xf5\xe9\x18\x0e\xd3\x12\xcfo\xd1\x9f',13469541,Sync,87,b'a\xeaxD%\x1dpE\xecV\x1a\xbf\xadr~\xa73\xcc\\\x8dXw?\xb0\x1e6\x02m\xfe$\xe7\x08',64,315631844535924920136401411,47005634295093826550351,315631844.5359249,47005.63429509383,6714.766203439333,94011.26859018765
2021-10-23,0.3826429531038073,127.54765103460248,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xdbk\x99L8\xd0h\x8c\x98\xdf\x9c\x8bv\xcf\\\x9dy\xf9\xeb:5\x1e8j\xc2&9L\xe4\xd5\xfbC',13476114,Sync,549,b'\xed\x7f\x9e\x14\x18w\x9a\xcaO\xe7\xa9\xfd>\x01\x0b\x99\x91d\xb7\xc37\xef4Y\xfd3cy!|\xb7%',430,316491336225944832226982321,46878364719059224083780,316491336.2259448,46878.364719059224,6751.330557767295,93756.72943811845
2021-10-24,0.06779088156461463,22.596960521538204,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x8fD\x05\xb9\x8eL\xa2\x90\xf5_\xa3\x82hr\xd1e&\xd6\xe0\xb032D[\x12\x86s\xf8)R\xa8<',13481888,Sync,309,b'\xeb\xdf\xf3\xad\xcd\x9e\xf5\xe5\x98\x9f \xdb\xc6Y\xc1\xa94\x8aS\xd3\x8fB7\x93s\xe4n\xcc\xda\x84\xdc\xaa',171,316644428722049868981161660,46855767758537685871775,316644428.7220499,46855.76775853769,6757.8538111640155,93711.53551707538
2021-10-25,0.027457685393793015,9.152561797931007,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xfee1\x92X\xdc\x9c\xaa\xfc\xb1\x94\x10\x17\xe5\x1e\xa4.\xdd\xc9\xd3\x01\xdc;\xbe\x1c\xd9\x1atM3K\xe9',13488924,Sync,324,b'@\xcc\xf8\xfe\xd7_5\x82\x9b=\x1c\x8b\xd8\xad>\xc9\xea\xaa?\x1c\x86\x0f=J\xb0\xac\x8c\x00E\x14\x91\xb5',174,316704856126385500430932598,46846855196739754864919,316704856.1263855,46846.85519673976,6760.429377731766,93693.71039347952
2021-10-26,0.12629912361704781,42.09970787234927,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x8c\x13\xbd$Y\x0e\xee&\\\x83\xb2K\x9eF\xea\xcc\xe39$p\tL+4\xad9]0'\x99Hb""",13495263,Sync,83,"b""\x8f\x08_\xc7\x1c=\x15m\xa7u\xe9o'}\xab~\xc8\x86\x18\xcd\x15\x99X\x98\xde\xe7@w\xb08\xdd&""",77,316976081091823671955409266,46806896640585871693688,316976081.0918237,46806.896640585874,6771.995236637336,93613.79328117175
2021-10-27,0.30644173364467503,102.14724454822499,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\r3k\x1fy?y\xfe\x97\x00\xba\xdf\xf4PS\xf7i^\x13\xf4\xe4\xd4\x95\xe1\x9eR\xbd\xf8(\xbe`I',13501840,Sync,196,"b""\x01eB8\xaf\xef%\xf0't[\xe5\xe8>\xc7\x94\xae~V\rz:\x9a[:\xd1\xa3;\x9d*\x07\xdb""",116,317641440431059112099604813,46709157784113686225373,317641440.4310591,46709.15778411369,6800.410358482048,93418.31556822738
2021-10-28,0.13313457758852057,44.378192529506855,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe1I\x07\xb4w&\xbbn\xb5\xf9\x15\xda\xf2yY\xdb\x91 j\xec\xf9$~\xadG\xd6[\x95\xaa\xc8\x02\n',13507549,Sync,208,b'j\x18\x80>\xb7\x03gr\x9dwc&\x8e\xd4\xd9\xe7<K\x966\\\xb9\xcdF\xbc\x16\xcc\xd5:\xbb\x1d\xd4',153,317941019836129668108525655,46665279591584179368263,317941019.83612967,46665.27959158418,6813.224363354475,93330.55918316836
2021-10-29,0.21166094673131686,70.55364891043895,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xf0\tpKq\xf8\xd9\x02\xf0\xb3\x92G\xc2\xac\x85\x0b\x18m\xd5\xe8\x02\xdcCa;\x1e\x98b}\xf3\xd4\x8d',13514619,Sync,697,b'\xebv\x04\x0cL\x08\x10\xd7\xe4\xda\xfbF\x95u\xb7\xf9\x0e\x07\x15J\x0f\x10n\xc55\xb3\x05\x99s\xe7\x0b7',324,318402163883511669794282314,46597906037734126314823,318402163.88351166,46597.90603773412,6832.971499313198,93195.81207546825
2021-10-30,0.06941349057868039,23.137830192893457,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa8aY\xfe\x9d\x9a\x00\x16pe\xa5UP>!\x176\x8c}bU\x8f\x1e*\xb1\x8b\x89T\x16a\xca\x0b',13520957,Sync,395,b'\xd2\xfa\t\x9e\xedR\x14\x96\xba\xb5\x93\x9f\xf5\xf0\xf1\xcf\xd7h\x80\x00\x06\xa5/\xa0U}\xa0\x90\x82\x16\xd51',342,318560545034116173036410345,46574808207541232854473,318560545.03411615,46574.80820754123,6839.760748226461,93149.61641508246
2021-10-31,0.1678809723243913,55.96032410813043,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'Q\xdd\xe5\xcf\x88\xb6UxP\x94\xba\xba\x1b\xaf\xc0\x9e\xf9{\x80Z@{\xb9{\t\xdd\xba\x8b\xb9\xd3\xea\xef',13527513,Sync,127,"b""\xdej}\xf2l2\xb9\xb2\xdf\xca\x98\x8a\xc9>\xfd+'\x96 S\xceL\xe0c\xd5V\x88\xb1\xb0\x19\xc0n""",38,318942921205763389925438464,46519138578664873968434,318942921.2057634,46519.138578664875,6856.165676121108,93038.27715732975
2021-11-01,0.11947539577672035,39.82513192557345,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xcfi>\x8d\xdb\xb7\xeb\xab\xa1bD\x9e>\xfda\xf0$\xc5\xabP24\x05\x96\xbf\xa0\xe2\xacS6\xe3\x86',13533844,Sync,524,"b'\x90\xa1\xe5z\xdcd\xcfw;--X\x9d\x80BbUR\xcei\xe5y,\x19zn\xb7X\xe1\xce\xa3d'",179,319182689278579863636721794,46484313446739300523360,319182689.2785799,46484.3134467393,6866.460223066269,92968.6268934786
2021-11-02,0.10776051031170764,35.92017010390254,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'$\xa3\xf2EW\x0e\xa4\x14\x8c\xfa\x17Z\xa8\xc0\x052\x98%\xdfI\xa5\x12\xff\x86\x0f\xa4\xb2$\xc2\xfb\xb7\x04',13539601,Sync,92,b'\xdd\xee=\xbc\\!\x1b\xa11\xd2M\xa9\xe3ucw\xa2\te`\x14\x0f^\xb9\x11Pi\xcaY\x9f\xd4\x97',47,319383184018442085991516705,46455240646835509072550,319383184.0184421,46455.24064683551,6875.073287134036,92910.48129367102
2021-11-03,0.1691577452720989,56.38591509069964,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\x8c\xab\x0c\xf9\n\x93d\x8a \x1cZr\xde`q\r\xb8{\xd8\xc4\xbd<9|\xc6pf""?\xd2J\xcc'",13546692,Sync,488,b'\xf8|\x04\x0f\xcb\xe0\xd49GjJ\xa4\x87\xd7\xb0\x02\n\x12G\xcbY9\xc26\x9f\x03m\xb6\xd0\x8b7\x94',269,319772480829057243206326830,46398854731744809441472,319772480.8290572,46398.85473174481,6891.818401075269,92797.70946348962
2021-11-04,0.07135526911135553,23.785089703785175,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xbfO8\\\x03\xb8\xb3\xaa\x00:\xe0\x9a\x84\x9dg\xc4\x84\x83\xea\xaa[\xb4\n\x89\xd8\x19\xe7%\xb6\x08/\xf9',13552852,Sync,18,"b'\xbd\xd5cB\x97\r\xa9""\x90\xb7\x8b\xd5\x82\xc8\x98T:\xb3\xda\xec\xa2\xf7\xf1hV\xda.""n\xc8gi'",6,319918506394884782765539667,46377747693184013733900,319918506.39488477,46377.747693184014,6898.103558442148,92755.49538636803
2021-11-05,0.1390345354432583,46.344845147752785,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'x\xbd\xd9\xdb\xf7\x1c\x03\x8d\xce;\xefi\x00\xf0\x12\x8f\x03\x8c$1\xc2\xe1\xa5\xa8-n\xab\xbd\xf6*\xd5\n',13559403,Sync,471,b'\x14\xee\x7f\x8c\xb4\xec\xca@`\x8d\xdf\x0bD\xda\x0c\xab\x08\xa0a\x08\x9f\xf7\x13\xb0E<\x08\xbcR\xca\x08\xa2',365,320227302570759889025401386,46333164848036260950953,320227302.5707599,46333.164848036264,6911.405763475103,92666.32969607253
2021-11-06,0.05703306900701132,19.011023002337105,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xa5\xbf\xc1\x8f+8Z93\xdf\xe5@\xf9\xef\xd0\xa0\xd4\xb6\x95\xc7(\xb1\xcc\x13\t\xd2q\xe4(/\xb1\x1c',13565740,Sync,389,b'\x93pH3\xe3\xbdQ\xe6\xf0\xa8\xee\x9e\xd7\xf0\xe0\x19b^\x07\xf6e\x1bu\x90\xff\xf8\xf6\xf3\xefk\xdb\x1a',231,320357893142497938053100270,46314334805033923845386,320357893.14249796,46314.33480503393,6917.035395004272,92628.66961006785
2021-11-07,0.053144038213936526,17.71467940464551,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xad!\x1c O)$y\t\xb6\x16\xc2\xe0e\xa2\x84~\xaa\xd0#F(\x93/\x99\xe0\x05\xc1\x03M""\xb7'",13572180,Sync,255,"b'#c/gV\xe0\xb2v\xcb\xdb\x05u,G.\xc4\xcf\xcb\xb8\x98\xa3\x9f\x1d\x07\x7fg\x07\x867b[\xb7'",151,320449622672582355782890341,46301130484065364252934,320449622.6725823,46301.13048406536,6920.989170725881,92602.26096813072
2021-11-08,0.07622704250100633,25.40901416700211,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'h\xa1,\x9e\xf6!1\xea\xb6\x9c\xf0\x8c\xa3L\xd6\n\xdb\x17-~\xf8}3\x05\xb04\xf1N6\xe5\xe4\x00'",13577233,Sync,171,b'\xf41ZNx+\xeco\x8a\xf9\r\xc8\x0c\xadL\x7f\xc9\x82\xbf\xe9\xb0z\xc5\xd0\xd3\xba\xbf\x13\xf1\x08\xda&',156,320626104292240787308202053,46275721469898362145881,320626104.2922408,46275.72146989836,6928.603036492972,92551.44293979672
2021-11-09,0.029236668573348525,9.745556191116178,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'&\xb9\xe4\xd51\xe3\xa9\xb0lK\x99\xf5\xd1\x85E\x7f\xde?\x9b?cop\xf7\xbe\x91\x1ar\xd1UN\xd0',13584368,Sync,135,b'<m\xfc6\xab\x9c\xe5\xb6\xa9(j\x1a\xbf\x9ek\xfc\x9e\xd3\xc2\x92\x930q9BUdl\x1c#\x96\xfa',124,320693844842435309121562499,46265975913707245970189,320693844.8424353,46265.97591370725,6931.526645856899,92531.9518274145
2021-11-10,0.032127077972101965,10.709025990700654,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x0b<\xae\xd1aw\x95\n\xdb\xbb\x05\x1d\x0cJ\x92Ut`\x97\xe4\xad\xee!\x97\\\xfd\x1d\xf3@\x8f\xe8\x07',13591261,Sync,181,"b""\xbd\xf88\xd2\x0c\xc1v\xa6\xde\x9f\x04\xd9\x7fI\x9a\x08\xf0\x9c\xfe\xb5\xae\xd4'\xa5,\x1aT\xaa\x00>\xf0\xc7""",101,320752487512416140548526552,46257549387716545314972,320752487.5124161,46257.54938771654,6934.057073018881,92515.09877543309
2021-11-11,0.038996842943362885,12.998947647787627,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xaf\xed\xce\xfa\xb7\xf7\x8aF\xc4P\x9a\xcf?\x9f\x07\xa9\xe8\x12\xb0\x90\x8bM\xb3\x1b\xadh\xfc\xe2\x8d\xc6\xa7^',13596774,Sync,345,b'v\xa2d\xac9]o\xa5\xccv7\x7f\xd5\xea\xc3\xd4L\xfc|\xea\x1cH4\xc7$__Rkc\xce\x06',732,320839450651814821782179030,46245050440068757687026,320839450.6518148,46245.05044006876,6937.811670626384,92490.10088013751
2021-11-12,0.013330188503126183,4.443396167708728,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xcac\xed\xc2\xa0\xbf\xcex\xc5\xb6\xafV\xbd\xe9u[1.\xc5z9M\x04aIT\xd9\x87\xf0T\x8el',13602586,Sync,160,b'\x96\x19\xfeSy~\xf4I\x86\xf6\x04Y\xfa\x11\xbf\xe9\x16f\x1ex/Wy#\xd9\xb6K\xd3\xc1Z\xa5\xaf',130,320868984888441227533513887,46240807204447788037621,320868984.8884412,46240.80720444779,6939.0870161448565,92481.61440889558
2021-11-13,0.0679388262409715,22.64627541365717,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xe8\x82\xae\xcd\x17\x03\xee\xd4:\xee\xf6\xe2\xb0\xe7\xe0\xf8\xb7\x9b%U\x84\x80\x15d\xa4n\xf6\xb1\xf1\x11\xa2\xb3',13610266,Sync,436,b'\x97v\xb5\xc9\xbaC\xec\x99;\x9b\x19\xdff\xeam\x91\xef\xd3\x88\xab3\x8a\x89\x9cB\x7f\x94[\xaaD\xa11',417,321026679494595850713660309,46218160929034130868605,321026679.4945958,46218.16092903413,6945.899037123472,92436.32185806826
2021-11-14,0.09564247989854369,31.880826632847896,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x04XH\xe9\x1a\xf9\xaet\x13\x1bc\x9d\xbfFV\x05\x0c\xd6\xdf\x03&\x8c\n\xae\xb5y\xf0\x1d#\x99\x83\xc7',13616130,Sync,126,b'\x0e\xb4\x82~J\x8b\xfd\x92\xfc\xeb4\xfd\x7f\x8a\xd6~\xb2\xee\x07\x1aw\xa2\xa40\xa2\xd7\xe6\x04\xe1\xed\xe6\x94',49,321245879925436710346431842,46186720102401282973457,321245879.92543674,46186.72010240128,6955.373302395095,92373.44020480257
2021-11-15,0.009707341906108028,3.2357806353693426,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xd7K\xe2\xaf\x7fd\x92\xe4\xb4\xf9e\xdf\x9b\xa5`-\xdd\x0f\xe7N*tw|\x0bd\xbb\xd3\x0cW\xbe\xf0',13622083,Sync,523,"b""<G\x12\xbc\x89f\xa3\x04+\xd1\xa9y\xbf\\\xb7V\x1b\xc8\xa2Z'd\xe7\x13\xf5\xfc\xf2\xf5\xb0\x01k\x03""",276,321268455292384595758645709,46183484321765913630582,321268455.2923846,46183.484321765915,6956.349439857515,92366.96864353183
2021-11-16,0.08534984955801808,28.44994985267269,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'""=] \xa3\xc6q\x92b\xcc\xd8\xfb\xf1j\x1f#_\xa1\xa8\x10]B\xedg\xd7\xcd}\x83\x0cLoD'",13629288,Sync,581,b'\x01\xe1\xfc\xa9\xb48\xf4\xe5\x80\x033\xc2\x80W`\xf6U[g^\xb9Uc$\x7fB\xea\xb2\x98\x98)\xde',363,321467081064283727161583718,46155034371913240936514,321467081.0642837,46155.03437191324,6964.940779242628,92310.06874382649
2021-11-17,0.4294456504417338,143.14855014724452,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'!\xeb\x92\xb5z\x10\x01uu\xaa\xe0\xe5M\x1e\x9e-C\xedi\x8a\x97`\x1eH\x86\xd1b>\x9e]\xbd\xf7',13635152,Sync,402,b'\x19\xa4\xf9\xdf@LPK\xd2\xf5\x8c\xc9\xa2\x07\xefb\x8f\xfa\xe7\xd50\xc7\x16s\xa3\x1dY\xf2\xd7\xaaK\x9e',311,322454286980310574697802590,46014158628242353362961,322454286.98031056,46014.15862824235,7007.718854222319,92028.3172564847
2021-11-18,0.16126725151703356,53.75575050567786,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'C\xfb\xebl\xf4\xab\xaaE\x1bG\xd2\x17\x94\xf4n\x91\x81\xc8\xe4\x8f\x0f\x1cp\xb48D\xb3\x83\x1cf\xa9e',13641760,Sync,80,b'\x99U\n\xbf:\xda\n\xcefA\xa4\xd1\xe29\x8d\x05\xeb=\x8d\x94\xd8SGS\x0b&\x04(z\x02M\x8d',118,322831303722818367753689277,45960582877736675497485,322831303.7228184,45960.58287773668,7024.090720990355,91921.16575547335
2021-11-19,0.3662563234212738,122.0854411404246,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xb7\xb0h[\xd33\x00 \x88e\x18\x1e-x7\\.\x01f$dj\xe9\xf1\xdd\x13J)r\x92EZ',13647417,Sync,538,"b'\x8b\xf4\t<\xd0\xe0\xeeR,\x9a}X\xd3\xe5\xffL\xb8$x\xe2\xbb\xc9\xf2\xa7\xfc-\x8eB\x17S\nx'",384,323693715517150849653389866,45838497436596250929300,323693715.5171509,45838.49743659625,7061.6126971632,91676.9948731925
2021-11-20,0.08950450913844926,29.83483637948309,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x90\x940\xe71m\x13C\x95\xfc\xed7\xf4<\nb\x1d\x19Wnn\xf6_d\xd1^@\x7fK\x166\xb7',13654635,Sync,547,b'\x9b\x8c3\xa081\xafiV\xb9\xa2\xb7G\xf6\x9b.\xba\x0e\xd4\xf8\xeb\xa3\x11\xd7\xb8j\x95\xa4\xfd:\xc9\xcb',331,323905169336969674826435305,45808662600216767840113,323905169.3369697,45808.66260021677,7070.827894797281,91617.32520043354
2021-11-21,0.2633560545355847,87.78535151186156,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'\xe5I\xe2\xc1\x92\xa3\xe2m\xaa\xbc\xdd\x1a\xc1""\xe6\xbf\xa4\xdf\xf5\xc8\x95\xd99\x86[\x96)\xb3\xb5\x0edL'",13660533,Sync,484,b'\xeeu.\x9bbg\x89\x02\xa1\xb3g\xc7\xdd\x82\xee\xb6\xab\xc7\x02@\x7f\x85L\x19\x8enj\x1d\xb3#\xb0>',248,324528949162440583120662297,45720877248704906290355,324528949.1624406,45720.87724870491,7098.047296798822,91441.75449740981
2021-11-22,0.033764571631914514,11.254857210638171,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\x8co\x85%\xa1B\x03#\x8e\xd5\xe9)\xf5\xddh\xcf9I3\x1a\xc8P\xe0\x9b\xecI\xce\x9e$\xbe\xb9\x8a',13666105,Sync,57,"b'\xfa\xbd\xb8\xdc\xbe\xb9\xf2\x94\xb7\t\x85\xecM\xb9*\xb99_m\x8f\xf4\xc1""|^\x0e\xa5\xbd\xae{E\xdc'",28,324609096807054105399136922,45709622391494268119599,324609096.8070541,45709.62239149427,7101.5484229302665,91419.24478298854
2021-11-23,0.2468237993701928,82.27459979006426,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'\xde\xf5\xbf\x14\xd3\xb7H\xf2\xd6ZL\x08\x82\xe9\xc9\xb3\x8d\x88\xde\x05\x06Y\xa9\xbb\x04&{\x8a!\xd1\x0c\xd9',13673618,Sync,99,b'\xb2\xe8\xe8\xaeF\t\xce\x08\x1f0\x84\x0c\x8bU\x0f33u\xc2\xfc\x89\x1e\x9a\xecGO\xc8q\x02\x88\xd8\\',42,325195334684610892601015224,45627467791704203857466,325195334.6846109,45627.467791704206,7127.183480117135,91254.93558340841
2021-11-24,0.08027654289536304,26.758847631787667,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b'pL6\x98f\xb0Y\x1e\x9b\xe8:\xcdn\xee\x18\x88\x95\xaf,\x8b\x13\x86\x7fzZ]\x8e\xea\x88p\rw'",13679855,Sync,126,b'\xb5!Ty\t\xf0\x98\xd9\x8a\xcd\xac\x8a\xc4M\x83\xde\xcfEG8\x829~\xf3\x9eK\xa68\x98u\xcds',119,325384595503434911290804565,45601008944072416187254,325384595.5034349,45601.00894407242,7135.469215220752,91202.01788814484
2021-11-25,0.08740704703839704,29.13568234613234,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""1\xa4^\xe9g\xa3k:\xfc\xf9\x84oG]\xa6\x19\xeem\xe5&\x87\x9a\x96\x14\xd2\x9f\xab'V\xb9\xa9\xed""",13686157,Sync,199,b'\xfc\x91\x97\xf0{\x87\xfcGf46\xc3\xc2%\xe2\xe5\xc5;YT\xac\x10\xa3\x0f%)o\xf4\xd6P^x',177,325591965289150809083902423,45572053261726283842152,325591965.28915083,45572.05326172629,7144.553338846363,91144.10652345257
2021-11-26,0.02745509128436512,9.151697094788375,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'y\xef\xdf\x0e\xbf\x07\xf1k]\x19[\xe1\xde\xbd.5V\xddf\xfe\xceP^\xf0M\xe0\x97\n73Q\xc1',13692170,Sync,157,b'yAe\xfa\xde\xc5\xceO^|\x06\x807\x81h\xbb\xeb\x86\nt*\x8e\x1f\xa5\xac\x01\xaf8\xe1L\xe8o',81,325656143033423439679595173,45563099814631495467921,325656143.0334234,45563.099814631496,7147.365836791613,91126.19962926299
2021-11-27,0.09814064962825197,32.71354987608399,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,b'G\xeb\x1aeP@\xa2\r\x05\x97J\xb8\x82\xfb\xc4y\x94#$A\x96\xee\xaeQJ\x01\x11\x02S\x01\x0e\xdb',13698702,Sync,136,"b'\xa7\x8d\x96\x8c\x013\x00\xdc\x8d\x18\xdf\x86-&\xdc\xaf\xcf\x88,/\xc0\x9aj\xd2\xdc\xde\xb6\xd3\x8dc\xa9\xb4'",110,325890831009021189874429788,45530386264755411478890,325890831.00902116,45530.38626475541,7157.655749151634,91060.77252951082
2021-11-28,0.1649456576074935,54.981885869164515,3818340595357442465113637,0x21b8065d10f73EE2e260e5B47D3344d3Ced7596E,"b""\x161 \x1a\x0fc\xba\xd4J\xe6\xfa'#\x8bd\xa8\xbf\xf3\x0c\xdcE\x00\xcc\x03\xb7J\xcfI\xac\x91\x1f\x84""",13705037,Sync,159,b'o-\x8aD\x82\x02\xe50\xcf\xfd\x93\xde-C\xb4\xcca\x0e:\x91D\xd5\xf8_c\xf6\xec\xdc\xd49\xe7\x87',68,326257336759800083026758105,45479404378886246969716,326257336.7598001,45479.40437888625,7173.738117627253,90958.8087577725
